endpoint,p50_ms,p95_ms,p99_ms,ok,total
meta-data,13.20,53.70,83.20,5000,5000
user-data,18.90,53.60,72.40,5000,5000
vendor-data,17.00,48.40,68.90,0,5000
network-config,11.40,47.20,72.40,5000,5000
