n_instances,p50_ms,p95_ms,p99_ms,ok,total,err_pct,loadavg_1m,mem_used_mb
5,16.20,60.30,92.40,5000,5000,0.00,1.74,1152
10,13.10,52.70,78.20,5000,5000,0.00,2.44,1325
25,12.40,51.80,77.20,5000,5000,0.00,2.07,1373
50,14.80,62.70,98.50,5000,5000,0.00,2.40,1674
